city,count
台北市,1
深圳市,691079
衡阳市,1783
上海市,64996
北京市,103314
广州市,389823
济南市,1
东莞市,125099
青岛市,71085
重庆市,15326
珠海市,3847
惠州市,99798
揭阳市,6144
唐山市,70767
邢台市,136
长沙市,72324
成都市,2192
茂名市,6427
赣州市,345
江门市,6499
韶关市,157
厦门市,2213
佛山市,46397
石家庄市,4147
廊坊市,3440
宜昌市,667
,11671
阳江市,1029
肇庆市,3581
武汉市,6770
南昌市,5852
咸宁市,2022
福州市,24483
仙桃市,490
黄冈市,200
中山市,5859
泰州市,48404
盐城市,4491
嘉兴市,412
牡丹江市,1
西安市,1
